"Action","Акция"
"Add Category","Добавить раздел"
"Add Comment","Добавить комментарий"
"Add Post","Добавить статью"
"Advanced Options","Расширенные настройки"
"Advanced Post Options","Расширенные настройки статьи"
"If enabled, all comments appear immediately without admin approval.","Все комментарии будут появлсяться мгновенно, без подтверждения Администратора."
"Approve","Принять"
"Are you sure?","Вы уверены?"
"Auto Approve Comments","Автоматически принимать комментарии"
"Blog","Статьи"
"Blog Comment Manager","Управление комментариями"
"Blog Manager","Управление блогом"
"Blog Post Manager","Управление статьями"
"Blog Post Options","Настройки статьи"
"Blog Settings","Настройки блога"
"Blog Title","Заголовок блога"
"Categories","Разделы"
"Category","Раздел"
"Category does not exist","Раздел не существует"
"Category Information","Информация о разделе"
"Category Manager","Управление разделами"
"Change status","Изменить статус"
"click here","кликните здесь"
"Comment","Комментарий"
"Comment Information","Информация о комментарии"
"Comment was approved","Комментарий принят"
"Comment was successfully deleted","Комментарий удален"
"Comment was successfully saved","Комментарий сохранен"
"Comment was unapproved","Комментарий отвергнут"
"Comments","Комментарии"
"Comments are not enabled.","Коментарии отключены."
"Comments will appear immediately without the need for approval by admin.","Комментарии будут появляться мгновенно, без подтверждения Администратора."
"Content","Содержимое"
"Created","Создан"
"Delete","Удален"
"Delete Category","Удалить раздел"
"Delete Comment","Удалить комментарий"
"Delete Post","Удалить статью"
"Description","Описание"
"Disabled","Отключен"
"Email Address","Е-мейл адрес"
"Edit","Редактировать"
"Edit Category '%s'","Редактировать категорию '%s'"
"Edit Comment By '%s'","Редактировать комментарий '%s'"
"Edit Post '%s'","Редактировать статью '%s'"
"eg: YYYY-MM-DD HH:MM:SS Leave blank to use current date","např.: ГГГГ-ММ-ДД ЧЧ:ММ:СС. Оставьте пустым, чтобы вставилась текущая дата."
"Email","E-mail"
"Email Sender","Отправитель e-mail"
"Email Template","Шаблон e-mail"
"Enable Blog RSS Feed","Включить RSS-фид"
"Enable Comments","Включить комментарии"
"Enable Footer Link","Включить ссылки в футере"
