"“%s”","«%s»"
"above Terms and Conditions","над условиями продажи"
"below Terms and Conditions","под условиями продажи"
"disabled","недоступен"
"enabled forever","доступен"
"module “%s”","модуль «%s»"
"till %s","до %s"
"Activate for Front Page?","Включить для главной страницы?"
"Position","Размещение"
"Number of Columns","Количество колонок"
