"Enable Log Cleaning","Включить очистку логов"
"Error Email Recipient","Получатель"
"Error Email Sender","Отправитель"
"Error Email Template","Шаблон"
"Frequency","Периодичность"
"Log Cleaning","Очистка лога"
"Log cleanup Warnings","Предупреждения очистки логов"
"Save Log, Days","Хранить лог, дней"
"Start Time","Время запуска"
