"Enable Quickview Module","Включить?"
"General","Основное"
"They contain links to the product pages(example: .products-grid li.item, .products-list li.item) .It would be better if they have css position is relative",""
"Popup Height","Высота всплывающего окна"
"Popup Width","Ширина всплывающего окна"
"Qty","Количество"
"Quick View","открыть"
"The selectors is wrap of quickview link","Селекторы CSS для ссылки быстрого просмотра"
"SNS Quickview","SNS Быстрый просмотр"
"unit is pixel/percent"," в пикселях или процентах"
