"in pixels","в пикселях"
"in pixels, (0 - no fixed width)","В пикселях. При значении «0» система попробует настроить ширину автоматически."
"Custom Menu","Верхнее товарное меню"
"Popup settings","Выпадающее подменю"
"Right offset (minimum)","Минимально-допустимый отступ правого края выпадающего подменю от правого края информационной области страницы"
"Top offset","Отступ сверху выпадающего подменю от пунктов меню верхнего уровня"
"Width","Ширина"
