"%s to %s of %s Item(s) ","новости с %s по %s из %s "
"Blog Archives","Архив"
"Childrent","Рубрики"
"Comment","Комментарии"
"Item(s)","новостей"
"Last Update","Обновлено"
"More post in same category","Другие новости этой рубрики"
"Next","Вперёд"
"Page:","Страница:"
"Previous","Назад"
"Pubslished In","Рубрика"
"Read","Прочитано"
"Read more...","продолжение..."
"Related by tags","Похожи по меткам"
"Tags :","метки:"
"The post could not existed in our system","Новость отсутствует"
"Times","раз"
"Ves Blog","Новости"
"View Posts","Новости этой рубрики"
"We are updating data, please come back in near time!!!","Мы прямо сейчас обновляем сайт, подождите немножко :-)"
"Writen By:","Автор:"
