"Add to Cart","Купить"
"Configuration","Настройки"
"Current Update Time","Текущее время"
"Enabled Cache","Кэшировать?"
"General Setting","Настройки"
"Information - Support","Поддержка"
"Manage Menu Items","Структура"
"Module Title","Заголовок на витрине"
"Params","Параметры"
"Read more...","продолжение..."
"Venus Extensions","Тема Ves Super Store"
"VenusTheme","Тема"
"Ves Verticalmenu","Вертикальное меню"
